,Class,Utterance
0,anger,
1,anger,at yan this isn't fair what makes you think that i'm just going ta
2,anger,rl yes i did and i put a little housted on it tha
3,anger,little berdie told me something about you wanting to rip your arm off and throw it at me
4,anger,what's all this about your gui's fighting is this really over our room i mean that is so silly
5,anger,i got that i forgiv i don't come out here if you let me take my caus for a week
6,anger,stupid useless canadian money
7,anger,my god i  in renar he had done hitty i is to o good can con for tat execti an
8,anger,my god if you say that one more time i'm going to break on
9,anger,
10,anger,it's jashma
11,anger,et they ask nosthin in
12,anger,can't rice drawn me ar of an actor
13,anger,
14,anger,not yis halfpittal an pursuit you an my  ridy as a lawyer
15,anger,
16,anger,apelidit he still hasn't call
17,anger,mextrowing and catching
18,anger,excuse me luck you be here for over an howr and a lot of people less sake than my friend of god
19,anger,you kissed my best ross summon to that effect
20,anger,ic
21,anger,o but your thought you actually thought i wanted to hav sex with you
22,anger,sors of anyone else hays as a diter suggestion
23,anger,whi ti
24,anger,the little girl creaks me out
25,anger,someing if you give up every time you've a fiht wit some money he'd never be with any one longer than oh
26,anger,i mean i either cheap my wife and lose one of my my best friends or i cheap my friend and get the boys for the second time before i am thirty
27,anger,ye well i think our second fight is going to be a big one
28,anger,yes exploded your blouse you better under your bodies left and sting you
29,anger,when it is a big dong stupid do beana witho dopeaied hair
30,anger,ame if you buy a bed from janis's ex husband that's like betraying chanler
31,anger,i cun't wok gainst baby's head was bark and most of it
32,anger,did you get all the stuff for joy to try and drive me out of the apartment
33,anger,one  wen my jobs an you n feel it you have a girl frand goll but it would be nice if you'd realize that it's just the job e justa jam j
34,anger,sixteen hundred dollars a week don wan i do and he dust make that
35,anger,bout o yes there is
36,anger,of shad not fanguage to man
37,anger,she's living my life and she's doing it better than me
38,anger,
39,anger,hang on honny
40,anger,if they can't find a home for her they kill her and i'm not to let that happen a little yas me y
41,anger,now of the silly mants wo wanter to tell her to stop bing
42,anger,the jogn saxs
43,anger,i think you would notice when you didn't have a baby in nin month
44,anger,or thy he one  ags
45,anger,wy y e r or ma your lety
46,anger,
47,anger,i actually had a topic in mine tat o im an condorn to a dry spell sexfy
48,anger,who were likein a meet in a black awls
49,anger,
50,anger,oh at so monarc i can keep dract that way if one of bem's missace she could be like worse supmer twenty seven
51,anger,i did the store wouldnou take her axe then i took her to t shelter and you kno hat i found out
52,anger,
53,anger,hy should i help you out
54,anger,wel im meang to get another expresso wa more late
55,anger,those maybies il sell themselves
56,anger,i think she's trying to pull a faston o big daddy
57,anger,
58,anger,a ride a rise
59,anger,at mae completely difference o the foke
60,anger,great i told you everything i knew last night
61,anger,you know she has a face rost
62,anger,honi you got the times with the little girl you sa mov an get the clime with the baby
63,anger,be like  let the anti pownd
64,anger,wat wanter to tell her to stopping
65,anger,on its late wen ican to go down to the office
66,anger,oi sorry him slasele we had this mart
67,anger,you know a tack if we went down to the office you would see those contracts and sitting on your deck
68,anger,aren of anything against the beautiful guestre especially since everybody that we know tsabout thirty seconds away
69,anger,you know this kind of codependent emotionally stunted sitting in your stupid coffee house with your stupid big cops which i'm sorry might as well have nipples on them
70,anger,it out ross but aint that to save your life anne kick your ass on the same day
71,anger,but wut to stando
72,anger,that's it i cannot make this decision it's too diffi
73,anger,wit
74,anger,it's quitgltto
75,anger,he's a topper
76,anger,or don't be shy emy suggestion will do
77,anger,
78,anger,oh yeah that's right
79,anger,
80,anger,they canc e nack and chee
81,anger,
82,anger,fy  fine right now you'll never know
83,anger,rachel with one grunched as knock at a sal that he got a face o cake we're never than to get alone
84,anger,wl i keiltin o
85,anger,you are not allowed to laugh at my joke
86,anger,o
87,anger,or chan larm
88,anger,perei  i i'll do it
89,anger,as
90,anger,there's ma gai duli a
91,anger,monica sta fo yin so hard were on the same teen
92,anger,eai told you not to go down the
93,anger,shes you bies clothes and stores an i'm intiminated by the sales pople
94,anger,is ais is gay ishe is so gay
95,anger,u try to swim dung back in time and listen i baby
96,anger,il going no  doing
97,anger,
98,anger,e i whatever welcome to the building
99,anger,r and if you bring in one more woman as she has her baby before may i gond to suit you
100,anger,could i have possibly done
101,anger,son purse sholt a bag
102,anger,he didn't ta
103,anger,lb ud
104,anger,no wat i don't wear the suit for year because you hated it ill guess what and not my girl fren't any more
105,anger,ahe i did not go out with thou wife ye
106,anger,fine i'm sorry for your loss
107,anger,i kin ma
108,anger,cento me since i have been waiting far when in that far wa higher than the number of setimators that i am diilated and com and gone with their babies i next ant my turn an only
109,anger,rachel hawways cry
110,anger,i said it was opey oner that she was a weird bold chid gamingan o  at girl has got here ball over her head
111,anger,in jonde monte
112,anger,oif she kicked our buts you could be on the olimpic stand in their tain
113,anger,excuse me little oy i am very subtle and that can
114,anger,it was a windy
115,anger,oke because iv galready got a mother and a fother who cannot stay the same room to gether pietto ond hav to have a sever room for you
116,anger,said to me
117,anger,next you the hottest cocktail waiters there is quitting to teach the third gray
118,anger,coming wer left we left to you which whotally in love with  dinno
119,anger,no you took it to just just save yourself the time and confess
120,anger,
121,anger,o i her you hate me
122,anger,a man i kit will ever locked myself out again
123,anger,what cun i ask oon e thing i might e somther heral virgin
124,anger,
125,anger,can't marry him
126,anger,invite are always hanging out my apartments
127,anger,i know at four ninety nine for a pillowtub queen said who cares about the divorce
128,anger,did not try my eyes o
129,anger,en like  brother you lie y whole fam and not be
130,anger,ras to night was about two of you getting a long lol oy yod just see my carepractor already
131,anger,we send sex
132,anger,she spent three hundred dollars on art supply
133,anger,
134,anger,o i mean conits ta huge deal
135,anger,when i get it there i'm in a chicks of ass
136,anger,noi there's no more laugt an laugt men
137,anger,and my as ready as a lawyer
138,anger,a cable you are just going to have to
139,anger,
140,anger,do yo notja
141,anger,smoky joe here got halfway to the highway and collapsed
142,anger,bo
143,anger,it will itmind me if i had to supplies   m i can do all this stuff only i don't
144,anger,ives
145,anger,but taded as me
146,anger,what ar you going to do kill him like you did charles
147,anger,i mean i don't feel like avan have a gird friend any more retch
148,anger,then new fifteens
149,anger,all right mind mind mind mind mind we have got to do something about our little situation here jo
150,anger,rik is it even an intervin his dru
151,anger,are you looking ise
152,anger,monsins e fall of manhatn parts of brooken and queens and he have no idea when it's coming back on
153,anger,away
154,anger,oh bamma if you touch my guitar again iman have to pound on you a little bit
155,anger,you can do it in the part nall out of a tockno bell but you can't do it at a doctors o
156,anger,eris lo
157,anger,don't get back on that case any
158,anger,she buys tickets to play that i want to see
159,anger,ye well i'm not going to go now
160,anger,joget
161,anger,apugise i don't know what i'm going o do with this thing
162,anger,said she was bald
