,Class,Utterance
0,anger,think you know me so well
1,anger,you ordered a stripper for the shages that is totally inappropriat
2,anger,i think she's trying to make something happen with you to get back at me
3,anger,com on apartment om on apartment  sh  i don't wait as i o
4,anger,what to moneys with everybody it's thanksgiving not
5,anger,i dea
6,anger,could have been killed i hepe you know
7,anger,o o loudoo no one can be me
8,anger,also so tocheck the chout an a a a wr so la for jus quitting for
9,anger,wit down te
10,anger,awd it met it hat wasthe best nap you ever had
11,anger,we here celebrate our love for each other
12,anger,monaca with that snort wagi
13,anger,idon' like sitting up here mar to
14,anger,skill er to selling she ha to you
15,anger,gy g
16,anger,i know but her friend sounds like such a pathetic mass and of it
17,anger,nobody sees the ka
18,anger,erry
19,anger,a merry chantler
20,anger,look look your daughter and i are scosaly to night for a humming moon now now you you tell her that i'm going to be at that airport and i hope that she'll be there too
21,anger,stay calm an expect me to stay
22,anger,te theter
23,anger,no iam not dralk ino you you go back to sleep and you are your rigtest girnl
24,anger,even with it ads
25,anger,o non the minister i  puttum booth on the fore now marry rit an
26,anger,
27,anger,the fate kind
28,anger,and it's nice now we can put it back there after the surgeon's remoet from your calling
29,anger,
30,anger,al right thatit then i would bun them out wher
31,anger,long lets on fows nor mra war weares the trap
32,anger,ipi o tencs a may
33,anger,ipathetically
34,anger,oh god get out
35,anger,on
36,anger,e overd ovr overs hei pli e trager
37,anger,foe so hard we had to throw out your under where again
38,anger,e
39,anger,thank som hot
40,anger,that id
41,anger,now you are telling me
42,anger,but ote the woye jag yars
43,anger,teller the is humming the game e cares i stoop
44,anger,did you not hear me say do wund
45,anger,not iht i admitted tha
46,anger,no because i got so freaked out i hung up the funk well if you had yept listening
47,anger,tlas janus
48,anger,like savin old gag but it's all for joy
49,anger,exactly because it's in the past
50,anger,that's my johub
51,anger,oh i'm still mad of them but i also know that they bring happiness to loks of kids as moms didn't kill themselves no so i supporting them i'm doing a good thing but i'm not happy about it
52,anger,
53,anger,a drn
54,anger,what did you say
55,anger,some idiot customer a suggestion an the suggestion wo
56,anger,et a can't get a go girls love go
57,anger,inappropriates
58,anger,what women
59,anger,but you tell me something i don't know
60,anger,itis not the hand since you os backwards
61,anger,
62,anger,it's a funny
63,anger,really wasn't bright and and i want to make it up to you so well i brought you something that i think you'll really enjoy the
64,anger,to way till they down here
65,anger,we sed te race of do
66,anger,but you mind spend some time on my sad gurry to be killing me to day
67,anger,
68,anger,er straighting while doesn't she want me brea
69,anger,atat n puts in stink dont pay i just went for his
70,anger,will care about it because i care about it  johna
71,anger,hat i can't imagine spending my life with any one else
72,anger,wat ou lady n
73,anger,stop making candy
74,anger,t's because their nerves were pmoving deaden from being so stupid
75,anger,like spratebl dray
76,anger,you go back out tare youre going to be dead ross
77,anger,i not only never bunny looke over their dir
78,anger,would we their high file a ber the stupid central
79,anger,hem i know all about kimp
80,anger,o geok but ou is enough
81,anger,making witd ry now
82,anger,hav
83,anger,whati hel you been
84,anger,i have been down in your store for twenty minutes trying to get a tie
85,anger,no bunits and ereli lay the tiles indereami
86,anger,then wy you urt yon less it's good money r that doesn't change the fact that this is an evil bloodsucking herbet machine
87,anger,oh k i can't just be away to kill time till you meet some one better
88,anger,eedtap and
89,anger,no you no one you're not get a site me into
90,anger,we bought a habachi together hen he ran off and got married and things got pretty ugly
91,anger,they're not rostor just saving them for the important people ey would what if i was the prisoner
92,anger,not over
93,anger,damn i can not believe i took her off my list
94,anger,dory wi no i don't look yit may you on to wanter to come up here lot for some stupid burger chaing tom and
95,anger,you should be this is all your fault you meddled in our relationship
96,anger,if if i'm the only person withany appreciation of the sanctity of the ritten word that i'll go enthernd defended my self
97,anger,ross i am telling you she is using you to get back at me
98,anger,why aren't you home yet
99,anger,because i shure is how can't figure it out
100,anger,us stope ther
101,anger,get off
102,anger,ni geng to tell you ats a bad man who wokesail his leg
103,anger,like joy's constant knuckle cracking isn't annoy
