,Class,Utterance
0,anger,think you know me so well
1,anger,you wonder a strictler for the shales tit is totally anabropria
2,anger,i think she's trying to make something happen with you to get back at me
3,anger,m on partment oot apartment noingi don't wait as i w
4,anger,what to what is with everybody it's thanksgiving not
5,anger,my dear
6,anger,could have been killed i hepe you know
7,anger,no no one can beat me
8,anger,alsos o dodshed  good she aaaa awort up so was for dispiting por
9,anger,equiet de tin
10,anger,on it met it that was the best nap you ever had
11,anger,we hare celebrate our love for each other
12,anger,monaca with that snorton was she
13,anger,i don't like sitting up here my tompe
14,anger,skid er to sellin she hate to y
15,anger,y ga
16,anger,i know but her friend sounds like such a pathetic mess and oll it
17,anger,nobody sees the ka
18,anger,
19,anger,a merrye ailer
20,anger,look look your daughter and i are spose to leave to night for a humming moon now now you you tell her that i'm going to be at that airport and i hope that she'll be there too o
21,anger,stay con and youxpect me to stay
22,anger,ither thatmet
23,anger,no iam im not talk any you you go back to sleep and you are your rabest gonel
24,anger,even withit ass
25,anger,no not the minister i  a put umh both on the fore now marryan right an i
26,anger,
27,anger,the fat kine
28,anger,and it's nive if we can put it back there after the surgeon's remote from your calling
29,anger,
30,anger,ithat it it i would but him out moo
31,anger,ong leps do iyes an we no wery way wif the char
32,anger,he pwink o pence at may
33,anger,mi pathetically
34,anger,i get out
35,anger,on
36,anger,e vrd over overs i li e tratur
37,anger,oh so hard we had to throw out your under where again
38,anger,
39,anger,take some mine
40,anger,that it
41,anger,now you are telling me i
42,anger,at ot f the wor i jag yars
43,anger,teller hit is hunging the game h ceares i stoopin
44,anger,did you not hear me say do wud
45,anger,del kae i admitted
46,anger,t all because i got so freighed out i hung up the fun well if you would get lissnin
47,anger,las janus
48,anger,ah like fat it old jang but it's all for joy
49,anger,exactly because it's in the past
50,anger,r tat's my joh hamin
51,anger,oh i'm still mad of them but i also know that they bring happiness to lots of kitses moms didnt kill themselves no so i supporting them i'm doing a good thing but i'm not happy about it
52,anger,
53,anger,o one e
54,anger,what did you say
55,anger,some idiot customer pt a suggestion in hi suggestion on
56,anger,get  cantiet to gogirllov go
57,anger,so adam wariads
58,anger,what wom i
59,anger,but you tell me something i don't know
60,anger,it's not the man since you has back words
61,anger,
62,anger,it's up on a
63,anger,it really wasn't right and and i want to make it up to you so im i brought you something that i think you'r really enjoy
64,anger,ne way till they got here
65,anger,eery second race of derl
66,anger,but you might spend some time on my sad carrya s be killing me to day
67,anger,
68,anger,a straidy whi doesn't she want the brow
69,anger,tut  wuts in state dont pay i just want fories
70,anger,you will care about it because my care about igot it
71,anger,at i can't imagine spending my life with any wonan
72,anger,watt yo lady repli
73,anger,stopp making candy
74,anger,because their nerves are rolly deadened from being so stupid
75,anger,lirapit dra
76,anger,you go back out are you going to be dead ross
77,anger,inot only neberd bunny look over their dew e
78,anger,would we there a high fane ber the stupid cetra
79,anger,tat i know all about ship
80,anger,for the all come  but of is enough he
81,anger,making wit my now
82,anger,he
83,anger,go what hel you be
84,anger,i have been down in your store for twenty lettils trying to get a tie
85,anger,ot the eunuchs and arally lay the chiles end around te
86,anger,then by you r tin sit's good money a that doesn't change the fand that this is an evil blood sucking harperit machine
87,anger,oh kay i can't just be away to kill time will you meet some one better
88,anger,rist that an i
89,anger,now you  no one you not get a sice me into
90,anger,we bought a haboche together than he ran off and got married and things got pretty ugly
91,anger,they're not roster just saving them for the important peopl ka would would if i was the president
92,anger,not over
93,anger,dm i cannot believe i took her of my list
94,anger,so gre wat ato i ha dot look a may jo o pon to anted to come up her and look for some stupid burger chain com and
95,anger,you should be this is all your fault you meddled in our relationship
96,anger,and if you find the only person with any appreciation of the sanctity of the ritten word that anthe a third defended myself
97,anger,ross i am telling you she is using you to get back at me b
98,anger,why aren't you home yet
99,anger,because i sureis hol can't figure it out
100,anger,usus john ter
101,anger,get off
102,anger,i going to tell you i's a bad man who wokes ol his leg
103,anger,like joy's constant knuckle cracking isn't annoy
104,anger,maybe cases all your fault now he loves ar isget to marry her and this is all your faaults
105,anger,well it's right by my house all right then
106,anger,too
107,anger,only in eighte en were the stuff of gettin nether ca
108,anger,t wo no what you don't know the sister noin no mony mastero thi is te
109,anger,jo wri wi nal by
110,anger,and now i really are let lets dont a's ont as dou
111,anger,a greasiest thing is i just tay a whole piece of myself
112,anger,o geg i'll give you one chance to change my mind got one minute
113,anger,
114,anger,i all s it was  do you think hi's parls o nice
115,anger,no
116,anger,if gode fell sleepy
117,anger,but why don't you tell me what e's gois to be ha
118,anger,cever is a great name
119,anger,wena atim not to saying that you shouldn't  have a bar
120,anger,m
121,anger,a i do enjoy it taja it wasn't mean
122,anger,i get there oh y i get that big time and i'm happy
123,anger,haby is that what i suppose to be vick heaby
124,anger,
125,anger,no she touch my
